Feature	Standard_Size	Compressed_Size	Wire_Time_At_2Kbps	Loss_Survival	Status
Text	39B	29B	0.1s	n/a	PASS
NewsPage	3330B	1160B	4.6s	n/a	PASS
Photo	2355465B	2682B	10.7s	n/a	PASS
VoiceNote	320078B	879B	3.5s	n/a	PASS
VideoNote	2657132B	5926B	23.7s	n/a	PASS
PTT	1920000B	5220B	20.9s	ratio=0.401@60%loss,queue=ok	PASS(fallback:codec2-450)
